Name,Latitude,Longitude
T1 ,36.5880050406,-117.1093252914
G10 ,36.773499044,-117.1283057822
G8,36.7709116058,-117.1158080183
SR1, 33.317044,-116.178552
GC,36.015715,-116.925868
HP,36.20487,-116.97869
